Feature,Count,% of Missing,Card,Min,Q1,Median,Q3,Max,Mean,Std.Dev
Video Views,905,0,905,23,201370.0,1293867.0,9002909.0,7990989731,54479095.61,400217920.34
Total Channel Subcribers,905,0,550,34,328000.0,2100000.0,9360000.0,305200000,10516539.22,24210230.21
Total Chanel Views,905,0,660,2,35759963.0,254845629.0,1267778130.0,71528224019,1787598027.34,4658476566.48
Duration in Seconds,905,0,702,6,317.0,645.0,1034.0,62700,1928.62,6395.51
No of Likes,904,0,497,0,5475.0,32500.0,184500.0,49000000,584010.07,2959309.28
No of Videos the Channel,905,0,497,1,150.0,389.0,1393.0,420000,4962.87,24193.14
Hashtags,905,0,13,0,0.0,0.0,2.0,28,1.03,1.84
Community Engagement (Posts per week),905,0,39,0,0.0,1.0,3.0,341,4.52,19.38
